source,question,value,positive_answer,negative_answer
touche,Should The vow of celibacy be abandoned?,Universalism: nature,the vow of celibacy puts undue pressure on priests to have a lifestyle that is unnatural and has been linked to child abuse cases because of their frustration.,"The Church already maintains rigorous psychological screening and strict canon law protocols to address misconduct and priest well-being, meaning existing disciplinary frameworks are more effective at managing these issues than abolishing the vow."
touche,Should we ban telemarketing?,Power: dominance,telemarketing is a cost-effective way of helping businesses reach an audience.,Banning telemarketing would cause mass unemployment for low-skilled workers who rely on call center roles for their primary income.
touche,Intelligence tests bring more harm than good?,Universalism: tolerance,intelligence tests are a waste of money and discriminate against some children,Standardized assessments provide essential data for schools to identify and direct specialized educational resources to the students who need them most.
touche,Should we subsidize embryonic stem cell research?,Universalism: nature,there are other avenues of stem cell research that do not require the highly contentious and offensive use of embryonic cells,"Current alternatives, such as induced pluripotent stem cells, have not yet demonstrated the same developmental versatility or clinical efficacy as embryonic lines in practical medical research."
touche,Should we stop the development of autonomous cars?,Security: societal,the cars can be dangerous and cause accidents if the equipment fails.,"Current data shows autonomous systems significantly reduce accidents by eliminating human errors like distraction and fatigue, which cause most collisions."
touche,Should we ban targeted killing?,Universalism: concern,we shouldn't ban targeted killing because it can help find terrorists and stop attacks from happening.,"Targeted killings often act as a catalyst for radicalization and retaliatory violence, undermining the very stability and peace they are intended to secure."
touche,Should we adopt a multi-party system?,Humility,"a multi party system is too volatile, there's no stability and no consistency",Germany's multi-party coalition system demonstrates that diverse representation can actually foster long-term political stability and consistent policy implementation.
touche,Should we prohibit flag burning?,Face,"it is a symbol that many have died to protect and out of respect, it should be made illegal.",Prohibiting flag burning would trigger a surge in costly litigation and administrative burdens as courts struggle to reconcile the ban with established free speech protections.
touche,Should The EU adopt legislative measures aimed at increasing the percentage of women in the political sector?,Universalism: concern,"If you want something like 'increasing the percentage of women in all sectors', you need to create more women or reduce the number of men. I will better not ask questions in this direction. ","In several jurisdictions where strict gender quotas were implemented, political parties prioritized meeting numerical targets over candidate competence, resulting in a perceived decline in legislative expertise and undermining the public's trust in the meritocratic legitimacy of elected officials."
touche,Should we abolish the three-strikes laws?,Benevolence: dependability,Three strikes laws ruin young people's lives by preventing them from being accessing education and jobs that would pull them out of a life of crime by prolonging their time in jail during their formative years.,"Abolishing these laws would necessitate a massive expansion of judicial resources and parole supervision to manage discretionary sentencing, imposing a significant fiscal burden on the state that would divert essential funding from existing law enforcement and public safety infrastructure."
touche,Should we prohibit flag burning?,Conformity: rules,flag burning is very disrespectful to the people that fight for the country.,Empirical studies on symbolic protest suggest that criminalizing such acts often increases social polarization rather than fostering genuine respect for national symbols.
touche,Should we prohibit school prayer?,Hedonism,prayer can bring students a moment of peace and tranquility to an otherwise hectic school day.,"Prohibiting school prayer often triggers expensive, protracted legal battles that drain school district budgets and divert administrative resources from academic instruction."
touche,Should we legalize sex selection?,Universalism: nature,allow the selection of sex could alter the natural order of things,Legalizing sex selection would require immense regulatory oversight and complex enforcement mechanisms to prevent widespread misuse of the technology.
