questionnaire,item,value,agreement,question,mapped_value
NFCC2000,I find that establishing a consistent routine enables me to enjoy my life.,Preference for Order and Structure,1,Will establishing a consistent routine enable me to enjoy my life?,Conformity: rules
NFCC2000,I enjoy having a clear structured mode of life.,Preference for Order and Structure,1,Should I enjoy having a clear structured mode of life?,Conformity: rules
NFCC2000,I like to have a place for everything and everything in its place.,Preference for Order and Structure,1,Should I like to have a place for everything and everything in its place?,Conformity: rules
NFCC2000,I find that a well ordered life with regular hours suits my temperament.,Preference for Order and Structure,1,Would a well-ordered life with regular hours suit my temperament?,Conformity: rules
NFCC2000,I dislike unpredictable situations.,Preference for Predictability,1,Should I dislike unpredictable situations?,Security: societal
NFCC2000,I don't like to be with people who are capable of unexpected actions.,Preference for Predictability,1,Should I dislike being with people who are capable of unexpected actions?,Security: societal
NFCC2000,I prefer to socialize with familiar friends because I know what to expect from them.,Preference for Predictability,1,Should I prefer to socialize with familiar friends because I know what to expect from them?,Security: societal
NFCC2000,I enjoy the uncertainty of going into a situation without knowing what might happen.,Preference for Predictability,-1,Should I enjoy the uncertainty of going into a situation without knowing what might happen?,Security: societal
NFCC2000,I tend to put off important decisions until the last moment.,Decisiveness,-1,Should I put off important decisions until the last moment?,Conformity: rules
NFCC2000,I usually make important decisions quickly and confidently.,Decisiveness,1,Should I usually make important decisions quickly and confidently?,Conformity: rules
